id,text
7171733,hl7 acknowledgment working hl7 interface engine start working auto acknowledgment mechanism help following format hl7 acknowledgment messages example messages hl7 ack messages related original message based attribute system based great worked help material available related help suggestion appreciated regard
13765510,writing private dicom data matlab modifying dictionary reading dicom file matlab modifying data trying file private dicom data written writeprivate set written uint8 array incomprehensible useless tried copy data original dicom file new structure write new dicom file private data remains fine new structure doesn remain new dicom file way keep private data intact copying new dicom file changing matlab dicom dictionary provided following code show trying data newh contains private data change code following case private data gets totally changed uin8 array useless ideal solution task enable keeping private data newly created dicom file changing matlab dicom dictionary
51186221,reading lidc idri dataset directory system working project lidc idri dataset contains lung image dicom file dcm data organized folder folder image scan clarification give example 1st scan folder system follow principle image folder scan question read image folder system mean folder folder code reading image run gives error change folder system remove folder scan works error tell solve please
33930812,researchkit xcode allowing ask type questiontype trying write code swift having trouble asking multiple question type question type mean asking user input text field data selecting list data works run code question question code breaks gives error help appreciated thanks
33666501,java convert dicom file jpeg2000 file convert dicom file dcm jpeg2000 format code snippet perform operation found web way dcm jpeg conversion 1st answer question doesn work thanks advice help sorry perfect english
52261321,getting sleep data google fit api trying sleep information google fit api managed data history api session api time period activity list doesn sleep data capturing data sleep android tried instant don data sets coming back remember older fit app sleep activity sign data journal section new app able data history session data moment sure missing correct data walking running sleep
7218528,dicom image dark itk trying read image itk display vtk problem haunting time read image classes itkgdcmimageio itkimageseriesreader reading different thing convert itk image vtkimagedata itkimagetovtkimagefilter vtkimagereslicer classes vtkimagemapper vtkactor2d vtkrenderer qvtkwidget display image case display images problem color bright dark barely 2nd scenario registration pipeline read image class itk software guide chapter registration resample image itkimageserieswriter problem appears writing image file compare new image image input xmedcon software image wrote ahs bright software changes compare xmedcon image dark software appears messed xmedcon noticed comparing image original new cases changes modality pixel dimension glmax suppose problem glmax major change occur darker image don know color level window strange thing image similar identical tag display error written
43238318,simple display dicom format file image trying read simple dicom file named mono1 chest sized image expained image data end file figure shows image data located end file following code read display image file shows random mix black white pixel work following code read image display image problem solve
33672844,creating dicom header interested creating dicom header following standard format sure start code done similar programming language choice python thank
32705208,withings api callback url unknown invalid trying set notification withings api withings simplificator gem error matter url enter encode encountered solution update tried withings simplificator gem error wrong
23870636,find image plane dicom creating dicom viewer clear canvas library find image plane axial sagittal coronal dicom implement triangulation hope image orientation tag dicoms doesn tag find plane dicom help regards rohith
51296275,print values hkquantity type recorded saved healthkit store sharing workout hkstore requested following types tot read workout session class tracks records active workout able record live data healthstore don know read data display screen user view live workout least print heart rate activeenergyburned data console hkliveworkoutbuilderdelegate sharing relevant workout data workout activated note apple new beta watcho
42991266,convert ccd cda report hl7 message openemr anyother way possible convert documents hl7 message convert ccd cda report hl7 message openemr way possible convert documents hl7 message
24133237,autoscale dicom images implay series dicom files displaying implay sure autoscaling syntax video doesn look whitewashed usually imshow imtool imtool displayrange implay
51299866,avoid keeping watch app hkworkoutsession developed iphone app watch app getting live stream heart rate mentioned stackoverflow thread hkworkoutsession updated heart rate sending server workout session active live stream heart rate issue application stays watch app expected behaviour hkworkoutsession don behaviour happen app job getting heart rate update sending server app sends heart rate correctly server watch screen app background required background mode watch info plist way avoid app watch face time user opens watch
24135778,hl7 nhapi api oml patientname object property applcation request audience example set objects property patientname patientaddress example oml object set patientaddress tried line generate index range error actually hl7 xad type array element function property set patientaddress object actually type actually hl7 xad type array thanks advance
33686286,resolve index exceeds matrix dimensions matlab trying read series dicom image folder named series code read series dicom image particular folder getting error index exceeds matrix dimension
52275216,getlastsignedinaccount null trying add support google fit api smartwatch app time test smartwatch shows account click account throwing null reference checked oauth2 fine totally confused going code activity
8117674,stream opening file ipad trying display dicom image ipad imebra able display dicom image successfully iphone4 ipad simulator trouble actual ipad getting error displaying image details framework added libiconv dylib ipad device ios 8g4 resolve
777933,hl7 object model searching library framework object model parsing validating idea able spin new object type hl7 call message type oru adt orm wouldn life great able
34828257,find hl7 segment ended carriage return present working tool construct hl7 message following way message start segment end message end 1c0d reached able add add 1c0d end hl7 message able add end segment accomplishing code check character segment name issue text message pid code add pid correct check start segment please help worked similar requirement link code thanks advance
25084589,fhir adding validation extensions resource spark add validation extensions resource spark typical case look table values extension value checked assume validating extension resource suffice hooks spark validate resource
34834409,coremotion authorization problem currently developing app combination libraries corelocation coremotion healthkit issue initialize corelocation healthkit dialog allow authorization coremotion don dialog asking authorization error cmerrordomain access denied privacy setting motion fitness show entry app privacy setting app show entry related motion wiped testing device times eliminate pre existing setting app built ios swift tested identical results authorization dialog code test pedometer available gather data allowed pedometer declared class scope function currently attached button user triggered confusing part function tested bare bones app works correctly dialog allow motion fitness displayed device relevant system setting configured expected pedometer app work issue app preventing coremotion authorization dialog displayed known gotcha issues related working coremotion authorization
34836468,calculating value tag dicom set dicom image show average window center image value tag value image equal calculate average value window center simplified code helps
25088956,healthkit background delivery correct way background delivery ios healthkit following code enable healthkit background delivery configure extra thing make work enabling healthkit capability respond manual input ios8 native health app
42595219,difference asserteddate asserteddate hl7 fhir json schema json schemas hl7 fhir resource found field prefixed listed example creating class resource shall field prefixed asserteddate asserteddate field needed resources xml schema definition find asserteddate
30055955,fhir slicing extension slicing dataelement defined path set discriminator unique path work built element extension sliced url result appears detailed slicing extension isn possible example consider extension patient research authorizations ext url extension sub element authorizationtype type code instance extension type local national structuredefinition patient add element researchauthorization type profile define extension url add slicing 2nd legal satisfies 1st slicing type profile value fixed
30057197,fitness sensorapi ondatapointlistener called connects successfully called exactly started google fit authorized worms service successfully runs called specified interval called called relevant code
51928055,fhir rersource specialty know fhir resource bringing list speciality available organisation speciality encounter specific response returned encounter information based organisation advisable list resource fhir
8972714,lab order messaeg oml response message lab help regarding laboratory related event right oml message send laboratory order acknowledgment message orl understood expecting result laboratory successful completion test message event possible oml response lab oml having obx segment send result oml solution
51933123,fix constant validation accuracy machine learning trying image classification dicom image balanced class pre trained model train model constant validation accuracy validation loss fluctuating predicting model returns array prediction image model predicts class constant val accuracy possibly overfitting
51935517,schedule individual medicationrequest administration looking find best recommended way implement medicationrequest medicationadministration workflow possiblity explored medicationrequest runtime determine dosage occur fall withing boundary current shift task create limited amount upcoming dosage task medicationrequests resource based original medicationrequest indicate separate dosage pros option smallest storage footprint cons option requires run time work evaluate timing determine dosage required shift work determining missed dosages pros option common task orders procedurerequests common workflow show task shift cons option default fhir searchpararmeter defined allow search task restriction period believe define period task performed place link medicationadministration task supportinginformation field definition additional information example patient height weight doesn appropriate put task possibly provenenace link task medicationadministration eventhistory stretch pros option medicationrequest intent order instance order values documentation indicate good fit overall request intent order individual specific dosage instance order medicationrequest fhir defined search parameter timing event find event specific period cons option states medicationrequest resource query shall required access active medication orders query example given medicationrequest patient status active medicationrequest medication hint expect searches done status time period strong con approach definitely pro method advice method implementation greatly appreciated
14421506,visualizing dicom file multiple frames matlab generated brain tumor tumorsim converted mha dcm gdcm2vtk tool visualize matlab tried following ankle demo based single frame dicom file following error
10314074,remove background marking dicom image sounds silly annoy describe problem dicom image come digital mammography information breast side images themself rcc lcc way remove manual way field dicominfo function matlab function relation make algorithm remove thank
14421716,matlab fixing white noise dicom stack loaded following instruction wrote following code got noisy visualization stack fix show proper contrast
51944508,apple developer healthkit access warning added created assigned healthkit xcode shows warning tried add apple developer healthkit access key boolean value xcode resolve entitlement key value generates build error working correctly app healthkit worrying final distribution dev distribution update didn understand warning didn add unnecessary lines entitlement uploaded new version app app store wasn message apple rejection ready sale useful information worries rejection
39716868,ios app reject healthkit app read user daily steps data enable app uploaded app key apple rejected app follow says key read daily steps data calorie count data share workout data app added key upload app rejected reason idea approve
49057210,smart fhir application application authenticate ehr clear ehr smart application authenticate requests coming smart application legitimately coming authentic smart application smart application knows request coming ehr legitimate request standard way smart application authenticate incoming request ehr actually request ehr smart application registered words way build smart specification allows smart application limit authenticated registered ehrs step oauth2 protocol ensures looking smart authorization guide cerner tutorial demo
39742391,hl7 error msa field accessionno required hl7soup hl7 client add new patient record avail help fix error received checked hl7 manual didn help unreliable following message client got following response don know field trying refer checked manual suggest visit number changed error help pls thanks advance
39768782,error parsing hl7 hl7apy hl7apy parse hl7 files python following link sample hl7 getting desired result hl7 file getting error understand wrong edit sample code code parsing hl7 files code parsing sample hl7 file mentioned link
39771596,ios issue timezone dealing dates healthkit writing app ios extract information healthkit getting sample bodymass extract date measure weight simulator entered values date sep weight date sep weight application reads 1st date hkquantitysample hours difference date standard health application date retrieved app difference corresponding gmt current location proceed date health app
51959978,pass value callback anonymization global variable trying anonymize accession number fake custom pydicom pass custom value call back function suppose global variable avoid reduce unwarranted bugs different way global variable edit thought walk special python function method code change code callback optional parameter callback self data element replace value
34873339,reading dicom file array easiest way read raw measurement data dicom files array clear dicom actually extensive file format tried dcmtk library couldn compile successfully features dicom offers know easy install library probably limited functionality load dicom file array great header solution simply able compile 1st currently working win64 machine right code platform independent keep way asking actually available accept reference good step step installation description complicated library easiest way
33479405,display dicom image qlabel qgraphicsview new mitk advanced programmer help displaying dicom image widget visual studio mitk qt5 develop program supposed open view dicom images user browses image displayed possible qlabel qgraphicsview don know program tried qgraphicsview works jpeg hope help thanks advance
51975299,query google fit api nutrition linked myfitnesspal account google datastreamid datasource list build query oauth playground google try query getting following
20166160,possible transform ccr ccd xslt biztalk existing application generates ccr message validates ccr schema create new application generate ccd xslt map ccr schema ccd schema biztalk generate ccr message experience success creating xslt map
10456809,biztalk setting recive location port hl7 adaptor installed biztalk hl7 adaptor trying set proof concept application admin console created new demo application created request response receive port created request response receive location associated receive port set type mllp option recieve pipeline passthruereceive xmlrecieve option send pipeline passthrutransmit xmltransmit btahl7x btahl7xml receive send pipeline component appear option tried adding reference btahl2xmlpipeline dll btahl72xpipeline dll error
51978238,real time heart rate watcho iphone writing heart rate bpm alert application apple watch function vibrate watch user heart rate bpm threshold workout real time way heart rate data watch beat beat best update second suffice data iphone vibrate watch moment bpm high targeting watchos series
42650233,access rgb pixel array dicom files pydicom try access dicom file rgb pixel array unknown compression extracting grayscale pixel array works completely fine goal convert common grayscale array unfortunately result array containing correct pixel data content false scaled spatially disturbed issue
51981164,change output format niftynet possible set output format configuration file output output currently format thank
51980748,google fit sync strava activity calories google fit properly sync strava activity calories google fit show sync steps activity name
42656799,dicom resample multi modality data different origin sets dicom image data subject consisting pet scan scan taken time frame reference uid different think means reference origin different image position patient tag compared resample image spatial dimension equal pixel dimension equal task relatively straightforward fact origin different
51985987,later remove healthkit provisioning profile watch app creating distribution provisioning profile weeks ago option enable healthkit turns healthkit watch app did activate watchkit extension target capabilities following picture shows good xcode keeps giving warning messages obviously original provisioning profile includes healthkit settings xcode don tried follow apple manual says certificate able change option provisioning profile consists did pressed edit provisioning profile choice bad surprise explanation manual longer setting switches anymore change healthkit enable disable state order disable healtkit removing old provisioning profile trying create new work provisioning profile creation mask show enable disable switch anymore couple weeks ago
42660875,fhir message decode trying integrate service provides fhir imagestudy messages json format json message convert message xml fhir api found posted earlier got help library parse standard image study messages link earlier post service connecting added extensions image study message attempt parse error parser failed line character understanding extension done correctly fhir api library able parse json xml correct identify test message compliant fhir standard wrong shortened message contain single image study service returns multiple bundle removed identifying information resourcetype bundle total entry
49177961,convert ibi data heart rate javascript research reached point decided ask advice sure proceeed problem array ibi data example convert heart rate research vairous libs github way port approach course defective appreciate help pointer look
42661066,withing returning invalid param trying connect withings api restsharp return error client generated url
42665268,insert calorie data googlefit app android code following code insert calories data googlefit app code perfectly working steps data insertion googlefit app working calory showing different calory value googlefit app please help
30269991,getting hang task wait stack calls web api called asynchronously aysnc created simple test console program line class defined visual studio state await operator currently code run synchronously await operator following statement throws catch task
35090473,fhir extension array objects trying understand implement extension field contain array list objects currently spec say extension contain point correct direction thanks
30305980,extract dicom pixeldata export textfile read javascript please enlighten easiest way free program export pixeldata dicom file make data available javascript best regard
20251818,appending new frame existing dicom file working dcmtk modify input dicom file multi frame dicom file disk add new frame pixeldata element output input filename restriction load pixeldata memory append new frame end dicom file directly idea
30306653,google fit add activity programmatically possible add simple activity example biking time distance calory android application connect google fit account don know add simple activity biking
42676815,start google fit activity android app start google fit activity android app don create screen assuming google fit installed possible
44009048,rxnorm snomed mapping medication listed medical system mapped ids migrate way match rxnorm ids snomed concept ids database links service
25306583,vtkimageviewer2 rendering reset showed dicom image successfully vtkimageviewer realized vtkimageviewer2 suitable needed interactor load image slice changed vtkimageviewer2 white image white surprise adding render window interactor press image appears looked class code reset event sets color window color level tried poor result reset window level image zoom rotate white plane did widget update imageviewer render result
49216171,niftynet data augmentation setting niftynet project data augmentation config file noticed rotation angle scaling percentage random flipping checked document don understand proper setting random flipping flip shall thank
53091348,swift wait async result healthkit hkquery continuing execution problem wait async query healthkit return result allowing execution move returned data critical execution know asked solved time read post tried completion handlers dispatch sync dispatch group able come implementation works completion handler calls method run healthkit query work block variable hold execution pending callback concept different blocking semaphore ugly asking trouble completion doesn return reason better way dispatch group put dispatch group calling function level calling function receiving function completion execute notify method called block variable updated program hangs exits statement put dispatch group target function leave notify calling level issue dispatch documentation post say wait block complete sync method complete mean mean complete function later async completion example hold execution completion returns thank help
44012607,fhir encounters patients appointment practice trying fhir pull patients encounter appointment intermediate database analysis fhir api appear designed handle patient time encounter time efficient way pull full set encounter keep current appointments
53093315,pagination yields results google fit rest api google fit list session fitness users session list method gives dozen results results set pagetoken value got previous response new result contain data points pagetoken happen pagination function google python api client iterate result new data sure session data google fit account missing regarding pagination thanks
53096548,niftynet find multiple label multiclass segmentation running class segmentation problem label image realized niftynet read images values label normalization ref txt file says label turn prediction values idea gone wrong label image format problem thank
53096584,change pixel data dicom file dicom replace pixel data dicom file code output dicom file loses tag affect image display referred answer method answer deprecated version rc1 answer help way change pixel data dicom file dicom
52014698,openehr blood pressure new openehr recording blood pressure considered high low isn information blood pressure archetype cheer
9460658,visualization software sequence uniformly spaced spatially separated mri image axis body image slouse axis images uniform separation know software preferably open source limited combine give solid representation imaged region
52015984,mirth connect receive hl7 messages meditech azure mirth connect listen hl7 messages coming meditech tcp real time yes received parse mapp field azure sql server database mirth connect develop engine hapi deploy azure cloud receive hl7 tcp database cost effective better term automating process help appreciated
44021415,fhir stu3 listresource listentrycomponent getitemtarget function recognizing referenced resource converting code fhir stu3 trying organization resource referenced list entry item reference calling getitemtarget listentrycomponent returns null resource wrong part code please help thank
49250964,hkmetadatakeytimezone nil health data created apple health app healthkit ios reading user health data healthkit trying timezone information health data identify exact timezone health activity happened depending hkmetadatakeytimezone key healthkit metadata value hkmetadatakeytimezone key nil health data automatically recorded apple health app problem data manually entered apple health app key way give time zone information sample apple health app logging timezone information health data apple health app logging timezone information health data giving developer healthkit framework following blog post says code
53103970,swift document video read understand resultshandler works newbi coder code fun stepscount iphone start learn xcode swift write bash script bit python understand following understanding handler unknow type thing know apple web page tell reading apple page component declaration says var var things tuple set think code means put var query hander hkstatisticscollectionquery hander hkstatisticscollectionquery var result handle error local var error important thing error know create loop means document explain stuff
49320117,delete dcm4chee arc server delete studies files record dcm4chee arc server possibly clean fresh new installed version following apache ldap server mysql database
49320021,sort tag evil dicom add tag dose rate set add tag code var dcm dicomobject read nom fichier tag add int bottom file desire put tag dose rate set tag properties beam
40008507,spatially order files dicom data sequence filename associated dicom image series single scan match spatial ordering mean patient scanned head 1st dcm superior dcm superior dcm answer spatial ordering established
10702430,receive hl7 xml receive ccd mirth connect listener receive hl7 xml fine apparently asked able receive ccd messages looking ccd specification constraint hl7 clinical document architecture cda standard says least receive message normal process parsing message altogether different tell correct reading description mirth going trouble receiving ccd message thanks
53537898,ask health kit permission request working health habit app wondering ask heath kit access grant consent users sign related
44492420,pydicom dataset object attribute transfersyntaxuid pydicom 0a1 downloaded run following code error occurs read google group changed filereader file posted file got error know solve problem
40075637,anaconda package installation pydicom following problem tried install pydicom package python following command windows anaconda setup work fine package installed type list open spyder pycharm type idea wrong went fine please assist
6597843,dicom slouse ordering basic question dicom protocol know calculate orientation label slice dicom image got example axial slice number know slice order head foot foot head calculate
33603882,turn activity recognition google api client programmatically working health app google fit setting option turn activity detection researched didn solution tell achieve funtionality
6608535,mandatory tag dicom instance trying send dicom instance image case application server happening log reveals tag missing list mandatory tag required dicom association store case
53550160,total steps today trying make app show total step done today health kit app phone done step app tells full code missed code
14565570,converting analyze hdr img format metaimage mhd raw currently working project requires segment skin layer mri scan clean image write surface file processing haven got experience medical image processing dabbling surface vtk past experience image processing altogether title suggests scan supplied analyze format hdr header img data segmentation algorithm running needs metaimage mhd header raw data input files moment converting scan manually opening volview saving mhd volume image increasingly tedious looking best way automate process window bit working versions vtk rc1 mingw python installed matlab r2011a currently google shows possible solution itk matlab hassle install software package work extremely reluctant change current setup planning doesn alow time stuck debugging cryptic compilation error question software method automate conversion analyze metaimage files fast painless installation wise possible
53555171,pac modality find studylevel find dcmtk query pac study root study level condition studydate modality query patientid know modality tag series level pac condition study root study level dicomobject dcm4chee scp cfind return modality modalitiesinstudy modality pac find correct number know study modalitiesinstudy study level did return modality values query wrong number study actual number
53558129,niftynet interpolation order niftynet framework purpose param config file short explanation documentation clear usually set label section image section
16699417,hl7 clia lab name location request client pull lab name clia information different vendors hl7 feeds problem unsure node pull information notice vendor zps appears lab name clia zps curious appropriate node pull headers node look abbreviated vendor perfectly readable name johnson hospital suggestions field pull clia lab name
40115444,dicom understanding relationship patient position image orientation patient patient scanned axial plane patient position attribute reads hfs head 1st supine shouldn image orientation patient attribute confusion lie incorrect understanding scanning viewpoint technical name hopefully image clarifies mean scanning viewpoint neuro surgeon view attribute read thought case patient position attribute reads hfs clarify gateful
44719935,active calory burned google fit api working fitness app android fetching calory burned google fit api giving inactive active calory active calory burned please help code fetching calory burned google fit api
10985103,xslt select contains value write questions exist approach select nte notesandcommentssegment nte comment retrieve comment having trouble selecting contains question string value writing question question exist output correct number note question actually number sort output input xml expected output xml looking suggestion help change approach solution thanks advance solution thanks mapper suggestion questions written time question exist answer display blank question exist source
53831182,niftynet handle multiple gpu training niftynet train cnn gpu understand gpu trained independently loss values iteration result gpu combined inference time believe multiple gpu reduces training time niftynet doesn case
17243043,saving dicom image png format image read displaying following command ask write image command instance tried dark image idea thanks
6676381,retrieving dicom files wireless network server trying retrieve dicom server conquest server trying retrieve image server application showing error title entered acraenama list authenticated able send dicom files application server
33611622,android studio query guy new developing android application currently creating dictionary detect symptom search function example user search cough application display diseas related symptom sqlite database database design good table symptom illness joint table able relationship problem table existing database nested sql search containing query
6677445,create query message nhapi starting work hl7 project create new message database values got nhapi project internet idea work help regards welcome thank
6685279,create ssb site specific browser emr application planning create web application emr physicians nurse medical folk folk technical frequently tend stumble basic operations browser hurdle patient management noted hospital custom emr application intranet sure application accessed side hospital case plan make accessible planning create web application site specific browser ssb order complete control browser button providing control doctor easily understand looked mailplane gmail site conduct online exam think folk ssb question best tool available create ssb site specific browser application work win mac linux good ssb common paradigm better ssb model dumped favor regular web application training given doctor ssb paradigm easier adopt mobile devices ipad android needed line drawbacks ssb compared web application add new feature update application client computer regular web application cut new release restart tomcat remote desktop management application needed case ssb correct wrong know adobe air got good development support ssb sure better
53837060,extract sagittal coronal cut axial view pydicom trying read series dcm files default show axial view code code figure relevant idx idy particular dcm file question sagittal coronal cut plot given axial cut thanks advance edit colonelfazackerley answered perfectly adding line show
1957005,dicom move develop scu service class user application querying pac retrieve dicom image move dicom protocol retrieve image
23811021,hl7 message text capitalized text values hl7 messages capitalized example name field sample messages looks lowercase letter letter capitalized case information lost original case better technical reason
44729165,pull search result quickly fhir server fetchall function instance fhir client specifically hapi fhir server trying collect observation loinc code understanding request server telling create bundle observation match loinc code search handled server side result back server sends back results time observations time receive bundle server minute chrome limited believe connections server browser similar request faster possible way think way bundle contain item know search parameter thanks
33760472,collect heart rate end fitness task ios researchkit wear apple watch collects heart rate periodically sends health app iphone created fitness task code trying read heartrate user activity says error collected data found recorder heartrate result recorded pedometer accelerometer device motion read heart rate user set apple watch task started missing
11144140,attachment split hl7 file recreated message transmitted hapi parser parse hl7 files come company working moving attachment obx segment hl7 file validator stack uses allow attachment pass way take multiple obx segment break attachment recreate passed wire side
30811542,numpy array iteration shared library currently working image processing project python simpleitk numpy couple library take stack dicom image turn numpy array image processing operation sitk mathematical technique masking right trying make averaging filter takes average 3x3 neighborhood replaced center pixel neighborhood average value result blurred image python good looping pixel fast trying library problem good python matter code python code poststack large numpy array mention looked stackoverflow post don different guy asked original question know making stupid mistake
54099243,number series dicom file dimensional data dicom dimension time value dwi determine slice series dimension example image decide series slice vice versa edit figured checking slice position given position repeats increment number stacks python code
16685993,jai image tools project trying read jpeg lossless images show project way image dicom file recognizing type image wrote code ran got error searched internet figure install image tool install project worked problem add jai image tools library jar library added application install client system install extra tools don know thank advance
7331000,putting dicom files repository firstly new concept repository pardon question apt complete set dicom files put repository able add remove modify contents repository change noted soon listener able parse repository looked linq sql sure satisfy thing please help thanks
14716299,resolve error missing jar file getting resolve error lines don know jar files project starting api missing pretty easy spot
30814720,dicom image position patient trying figure dicom image position absolute coordinate coordinate slice orientation example planes sagittal coronal plane interleaved respective image positions form dicom header question coordinate sagittal plane space coordinate coronal plane image position values specific plane image position referenced absolute origin point changed specific image orientation thank
33770324,display screen frame display dicom image matlab matlab program upload folder dicom image display black screen frame image loaded image displayed browse button way code
53565235,output inference section niftynet run find inference model csv files loss find label files images themself inference section border output interp order documentation inference output output folder believe model dir written system section following content
44522655,specific character set attribute single dicom object came dicom objects contain sequence private tag item sequence contains specific character set specific character set element value found extra specific character sets create problem applications allowed dicom standard multiple specific character sets single object scope rules find answer nema document check dicom conformance statement result
44523685,scope healthdatatypes google fit read set creating
2242479,healthvault sdk mono linux healthvault sdk comes dll necessary programming healthvault way build application mono josh
43067214,open dicom dcm images ios duplicate question great help integrating dicom image viewer ios application basically building health application requirement showcase dcm image solution tried luck
35661890,google api client oauth returns canceled trying google fit history api running issue prompt user google account connectionresult startresolutionforresult getting return code canceled user selects account dialog followed guide found letter tell project developers console enabled fitness api console generated client debug keystore development machine screenshot developers console programming xamarin android followed example note xamarin googleplayservices fitness package installed key areas code onfailedconnectionlistener getting called statuscode sign required causes call startresolutionforresult pop dialog user select google account soon dialog displayed getting following error logcat note select account user selects account onactivityresult gets called resultcode canceled supposed indicate user dismissed dialog certainly happened help smells wrong developer console going guide time result starting crazy
53570502,create modality worklist patient dcm4che hl7 message managed create patient dcm4chee hl7 messages created studies series observation reports respective patient hl7 messages stuck modality worklist find sample hl7 messages create mwls help greatly appreciated
30183028,export dicom dataset excel new coding couple questions working mri image file extension dcm imported dicom module allows extract specific parameter patients name age type scan file value written notepad values tab separated exported excel 1st feature wanted add script able search subfolder files dcm extension able open script extract information right looks dcm files current directory code file name subfolder try open built dicom read file method obviously give error file located way secondly improve efficiency code recurring statement especially writing value notepad better faster way improve lastly exporting value notepad excel way directly export excel
39789292,store eeg data fhir store data electronic health record ehr eeg data sets matlab edf format store fhir record sample mental health record available fhir format
39789299,hl7apy displaying data multiple obx field trying parse hl7 files hl7apy having hl7 sample sample code trying read obx repeating segment getting data displaying wrong
30213240,swift glucose data apple healthkit tutorial send receive data apple healthkit app part tutorial height healthkitstore thing retrieve glucose data height did step got stuck piece code meters var assigned value meterunit creating constant formatter format meters var assign pre declared var heightlocalizedstring question method glucose reading face couple issues 1st problem figure glucose unit available error appears says nsnumber subtype hkunit clear error parameter subtype class issue previous code formatter height formatter glucose actually sure follow exactly tutorial glucose data don manner idea please code retrieve glucose data mmol variable returns nil value don know relates problem read article apple brought back blood glucose tracking ios application deployment target upgrade deployment target latest ios despite xcode updated release
19955558,hl72 orc hapi2 trying value orc turns put orc field pid ft1 global orc return null know fix
39662803,mllp release hl7 version documentation found web says mllp release requirement message transport protocol transport hl7 version content mllp release hl7 version mllp release transport protocol transport hl7 version mllp requirement transport hl7 version content
49127124,distance google fit api google fit api gives step count history distance history api info following code reads current daily step total computed midnight current device current timezone spite total step distance kilometer help proven big favour thanks
30215997,hl7 fhir profile adapting data type composition element date data type datetime profile possible element date adapts data type instance data type date
49134431,hl7 assigned patient location generate hl7 file facing problem pv1 segment don find set facility variable value hapi don find java method allows succed setting pv1 consulting doctor field insertxxx method setting pv1 field value
30245975,rename dicom image dicom image name random display dicom viewer displayed randomly trying rename dicom image image number slice location started write script don know tell check instancenumber new name
10474374,itk dicom series registration trying read different sets dicom image series different folder perform registration series read correctly goes smoothly registration update called crushes directly likely abort function called update program working fine images code struggling couldn figure problem tried look user guide example reading dicom image series helpful example itk registration image series thanks advance
10295792,generate sopinstance uid dicom file developing system able create structured report pac obviously order create dicom instance file containing report data uid study series instance studyuid seriesuid study series report created sopinstanceuid generate new uid method pixelmed documentation familiar pixelmed source algorithm python source
49021119,accessing metadata hksamplequery swift following apple doc trying access hkmetadatakeyheartratemotioncontext key hksamplequery hrcontext number code code executed reason log normal streaming heartrate printed metadata access isn printing hrcontext statement suggestion
20018354,nfc tag scriptalk talking pill bottle pharmacy chains area begun offering nfc tagged prescriptions customer easily read prescription label due visual impairments dyslexia reason visually impaired technical volunteering time implement assistive technology know tag read newly acquired galaxy nfc compatability issues recent android upgrade curious phone able detect read nfc tag scriptalk indicate likely smartphone read tag nfc tag assistive tech phone universal nfc reader awesome nfc experience hoping shed light thank
10328327,load dicomimage imageio jai developing application load dicom image netbeans platform developed app give null pointer jsr api missing plugins havnt wrong added source code plz share ideas
20047573,type hl7 message confirm image pac hl7 message type exchanged imaging finished image ready viewed orm segment shall map image field pac please note message requested pac thanks advance abdallah
49048428,connecting dcm4chee dcm4che java program update dug deeper dcm4che source code found thrown connection installed types protocol set don match don know means connection installed flag set manually set local remote connection checked installed yes previously property protocol weren specified connection set results establish dicom association java application toolkit problem doesn documentation available dcm4che java application read dcm4che source code try figure class method stuck working example helpful don know right path error
